,V1,V2,V3,V4,class
0,2,50,12500,98,2
1,0,13,3250,28,2
2,1,16,4000,35,2
3,2,20,5000,45,2
4,1,24,6000,77,1
5,4,4,1000,4,1
6,2,7,1750,14,2
7,1,12,3000,35,1
8,2,9,2250,22,2
9,5,46,11500,98,2
10,4,23,5750,58,1
11,0,3,750,4,1
12,2,10,2500,28,2
13,1,13,3250,47,1
14,2,6,1500,15,2
15,2,5,1250,11,2
16,2,14,3500,48,2
17,2,15,3750,49,2
18,2,6,1500,15,2
19,2,3,750,4,2
20,2,3,750,4,2
21,4,11,2750,28,1
22,2,6,1500,16,2
23,2,6,1500,16,2
24,9,9,2250,16,1
25,4,14,3500,40,1
26,4,6,1500,14,1
27,4,12,3000,34,2
28,4,5,1250,11,2
29,4,8,2000,21,1
30,1,14,3500,58,1
31,4,10,2500,28,2
32,4,10,2500,28,2
33,4,9,2250,26,2
34,2,16,4000,64,1
35,2,8,2000,28,2
36,2,12,3000,47,2
37,4,6,1500,16,2
38,2,14,3500,57,2
39,4,7,1750,22,2
40,2,13,3250,53,2
41,2,5,1250,16,1
42,2,5,1250,16,2
43,2,5,1250,16,1
44,4,20,5000,69,2
45,4,9,2250,28,2
46,2,9,2250,36,1
47,2,2,500,2,1
48,2,2,500,2,1
49,2,2,500,2,1
50,2,11,2750,46,1
51,2,11,2750,46,2
52,2,6,1500,22,1
53,2,12,3000,52,1
54,4,5,1250,14,2
55,4,19,4750,69,2
56,4,8,2000,26,2
57,2,7,1750,28,2
58,2,16,4000,81,1
59,3,6,1500,21,1
60,2,7,1750,29,1
61,2,8,2000,35,2
62,2,10,2500,49,1
63,4,5,1250,16,2
64,2,3,750,9,2
65,3,16,4000,74,1
66,2,4,1000,14,2
67,0,2,500,4,1
68,4,7,1750,25,1
69,1,9,2250,51,1
70,2,4,1000,16,1
71,2,4,1000,16,1
72,4,17,4250,71,2
73,2,2,500,4,1
74,2,2,500,4,2
75,2,2,500,4,2
76,2,4,1000,16,2
77,2,2,500,4,1
78,2,2,500,4,1
79,2,2,500,4,1
80,4,6,1500,23,2
81,2,4,1000,16,1
82,2,4,1000,16,1
83,2,4,1000,16,1
84,2,6,1500,28,2
85,2,6,1500,28,1
86,4,2,500,4,1
87,4,2,500,4,1
88,4,2,500,4,1
89,2,7,1750,35,2
90,4,2,500,4,2
91,4,2,500,4,1
92,4,2,500,4,1
93,4,2,500,4,1
94,12,11,2750,23,1
95,4,7,1750,28,1
96,3,17,4250,86,1
97,4,9,2250,38,2
98,4,4,1000,14,2
99,5,7,1750,26,2
100,4,8,2000,34,2
101,2,13,3250,76,2
102,4,9,2250,40,1
103,2,5,1250,26,1
104,2,5,1250,26,1
105,6,17,4250,70,1
106,0,8,2000,59,1
107,3,5,1250,26,1
108,2,3,750,14,1
109,2,10,2500,64,1
110,4,5,1250,23,2
111,4,9,2250,46,1
112,4,5,1250,23,1
